,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
MCAM,0,0.95105358,0.911,0.498,0,2,MCAM
INSR1,0,0.933080488,0.811,0.407,0,2,INSR
DYSF,0,0.907520041,0.728,0.321,0,2,DYSF
VWA11,0,0.846716807,0.919,0.522,0,2,VWA1
MLEC1,0,0.846669962,0.79,0.399,0,2,MLEC
ADGRF5,0,0.831621942,0.845,0.451,0,2,ADGRF5
LGALS11,0,0.8118624,0.941,0.652,0,2,LGALS1
SPARC,0,0.568649605,1,0.894,0,2,SPARC
HSPG21,0,0.514235438,0.994,0.862,0,2,HSPG2
SERPINH1,0,0.464106603,0.971,0.811,0,2,SERPINH1
PLVAP,0,0.372420586,0.995,0.877,0,2,PLVAP
RGS3,7.20498262020746e-313,0.898199946,0.762,0.381,0.00E+00,2,RGS3
LAMB11,1.51277720328097e-312,0.767845651,0.863,0.509,0.00E+00,2,LAMB1
GJA4,0,2.420946479,0.822,0.06,0,3,GJA4
FBLN5,0,2.069960764,0.569,0.01,0,3,FBLN5
GJA5,0,1.99388689,0.591,0.014,0,3,GJA5
SEMA3G,0,1.992317792,0.686,0.017,0,3,SEMA3G
CXCL121,0,1.696789837,0.737,0.174,0,3,CXCL12
HEY11,0,1.648605862,0.772,0.178,0,3,HEY1
IGF2,0,1.509259228,0.848,0.332,0,3,IGF2
ARL15,0,1.490406774,0.726,0.191,0,3,ARL15
PLLP,0,1.414935108,0.495,0.052,0,3,PLLP
PLPP1,0,1.364798416,0.935,0.538,0,3,PLPP1
EGFL8,0,1.31446036,0.419,0.026,0,3,EGFL8
SLC9A3R21,0,1.230451408,0.939,0.532,0,3,SLC9A3R2
SRGN,0,0.945035652,0.982,0.731,0,3,SRGN
PPA1,0,0.933291751,0.909,0.595,0,3,PPA1
SRP14,0,0.452589138,0.999,0.973,0,3,SRP14
CD741,0,0.501433169,1,0.896,0,4,CD74
CCL21,0,4.150082985,0.977,0.016,0,5,CCL21
TFF3,0,3.309633417,0.961,0.013,0,5,TFF3
PDPN,0,2.83102074,0.869,0.004,0,5,PDPN
EFEMP1,0,2.483039778,0.762,0.062,0,5,EFEMP1
PROX1,0,2.325410556,0.834,0.039,0,5,PROX1
IGF1,0,2.056907873,0.644,0.003,0,5,IGF1
LYVE1,0,2.039893248,0.703,0.122,0,5,LYVE1
SEMA3A,0,1.917988978,0.681,0.023,0,5,SEMA3A
MMRN12,0,1.884098551,0.932,0.257,0,5,MMRN1
RELN,0,1.852834609,0.581,0,0,5,RELN
RBP1,0,1.846440551,0.78,0.152,0,5,RBP1
MFAP21,0,1.81108766,0.765,0.151,0,5,MFAP2
AKAP12,0,1.803386606,0.805,0.148,0,5,AKAP12
DKK3,0,1.801653893,0.696,0.079,0,5,DKK3
LAPTM52,0,1.774623676,0.865,0.239,0,5,LAPTM5
MRC1,0,1.636849232,0.58,0.003,0,5,MRC1
TSPAN5,0,1.631180666,0.72,0.109,0,5,TSPAN5
TFPI2,0,1.606006986,0.989,0.507,0,5,TFPI
ADGRG3,0,1.585778656,0.489,0.001,0,5,ADGRG3
ACKR2,0,1.559976463,0.543,0.002,0,5,ACKR2
GYPC1,0,1.51231664,0.931,0.358,0,5,GYPC
COLEC12,0,1.507810287,0.504,0.003,0,5,COLEC12
ADD3,0,1.481412228,0.837,0.247,0,5,ADD3
ITM2C,0,1.379261279,0.458,0.005,0,5,ITM2C
MAF,0,1.372327173,0.468,0.022,0,5,MAF
TBX1,0,1.357061478,0.466,0.008,0,5,TBX1
TC2N,0,1.311367163,0.379,0.004,0,5,TC2N
STXBP6,0,1.308068028,0.419,0.01,0,5,STXBP6
EFNA5,0,1.218023731,0.382,0.002,0,5,EFNA5
SEMA3D,0,1.12747799,0.367,0.002,0,5,SEMA3D
PARD6G,0,1.108115013,0.367,0.003,0,5,PARD6G
STON2,0,1.079561406,0.343,0.001,0,5,STON2
FAM162B,0,1.051927899,0.375,0.001,0,5,FAM162B
PPFIBP1,0,1.002589178,0.956,0.676,0,5,PPFIBP1
CEBPD2,0,1.890844991,0.835,0.433,0,6,CEBPD
LIFR2,0,1.596286838,0.493,0.281,0,6,LIFR
HEXIM1,0,1.582367405,0.354,0.193,0,6,HEXIM1
TXNIP1,0,1.574312659,0.834,0.577,0,6,TXNIP
ID12,0,1.560709504,0.865,0.657,0,6,ID1
ID2,0,1.369607654,0.464,0.368,0,6,ID2
GATA21,0,1.338640318,0.37,0.271,0,6,GATA2
ID3,0,1.283682672,0.934,0.822,0,6,ID3
SGK1,0,1.268750023,0.588,0.524,0,6,SGK1
THBD,0,1.219351589,0.641,0.575,0,6,THBD
PPP1R10,0,1.192467679,0.44,0.403,0,6,PPP1R10
BCL3,0,1.184174996,0.49,0.451,0,6,BCL3
IER21,0,1.18035819,0.857,0.816,0,6,IER2
GADD45B2,0,1.157403264,0.874,0.766,0,6,GADD45B
INTS6,0,1.130490599,0.296,0.275,0,6,INTS6
HOTAIRM1,0,1.129479656,0.306,0.288,0,6,HOTAIRM1
HLA-DRB52,0,1.126402529,0.768,0.609,0,6,HLA-DRB5
OLFM12,0,1.119949315,0.355,0.318,0,6,OLFM1
KLF4,0,1.104168505,0.758,0.68,0,6,KLF4
BRD2,0,1.096261511,0.634,0.697,0,6,BRD2
ZFP36L2,0,1.081084158,0.818,0.811,0,6,ZFP36L2
RPS26,0,1.045632838,0.977,0.962,0,6,RPS26
PIK3R31,0,1.03657264,0.406,0.417,0,6,PIK3R3
SNAI1,0,1.007897744,0.397,0.412,0,6,SNAI1
HLA-DRB12,0,0.993284916,0.928,0.808,0,6,HLA-DRB1
RPL36A1,0,0.977445835,0.571,0.663,0,6,RPL36A
ZFP36L1,0,0.970272404,0.88,0.89,0,6,ZFP36L1
RPS27,0,0.94878036,0.992,0.99,0,6,RPS27
RPL39,0,0.940590469,0.995,0.991,0,6,RPL39
LPAR6,0,0.940319114,0.37,0.433,0,6,LPAR6
TSHZ21,0,0.927858671,0.463,0.552,0,6,TSHZ2
CD742,0,0.916517333,0.999,0.897,0,6,CD74
CTSC2,0,0.899939199,0.441,0.495,0,6,CTSC
TGFBR22,0,0.883402405,0.676,0.781,0,6,TGFBR2
SPARCL12,0,0.875394753,0.972,0.906,0,6,SPARCL1
RPL41,0,0.842728104,0.92,0.966,0,6,RPL41
RPL37,0,0.841695261,0.981,0.988,0,6,RPL37
RPL34,0,0.835462542,0.991,0.996,0,6,RPL34
HIPK31,0,0.829398124,0.367,0.451,0,6,HIPK3
SLC38A21,0,0.826164921,0.54,0.679,0,6,SLC38A2
FTL,0,0.826033924,0.976,0.987,0,6,FTL
RPS28,0,0.823070471,0.993,0.996,0,6,RPS28
KLF10,0,0.822854743,0.548,0.645,0,6,KLF10
RPL36,0,0.790131455,0.957,0.987,0,6,RPL36
ARF6,0,0.789650918,0.274,0.368,0,6,ARF6
RPS8,0,0.782712563,0.997,0.998,0,6,RPS8
RPS211,0,0.770920558,0.9,0.969,0,6,RPS21
GLUL1,0,0.76368224,0.457,0.587,0,6,GLUL
IGFBP41,0,0.761462958,0.924,0.965,0,6,IGFBP4
RPL12,0,0.758266474,0.981,0.993,0,6,RPL12
RPL32,0,0.75337661,0.996,0.998,0,6,RPL32
TOMM71,0,0.752889797,0.595,0.776,0,6,TOMM7
RPL30,0,0.747059285,0.992,0.997,0,6,RPL30
PPP1R18,0,0.742233713,0.318,0.454,0,6,PPP1R18
GSN,0,0.737416681,0.752,0.859,0,6,GSN
IFI162,0,0.73726011,0.567,0.733,0,6,IFI16
RPS15A,0,0.732305028,0.992,0.996,0,6,RPS15A
RPL37A,0,0.728091468,0.906,0.975,0,6,RPL37A
LY961,0,0.727254676,0.277,0.394,0,6,LY96
ZFAS1,0,0.727084004,0.551,0.749,0,6,ZFAS1
MT-ND31,0,0.726467164,0.985,0.99,0,6,MT-ND3
KLF21,0,0.722748749,0.682,0.787,0,6,KLF2
EFNA12,0,0.720941816,0.483,0.621,0,6,EFNA1
RPL35A,0,0.714996707,0.974,0.993,0,6,RPL35A
RPS5,0,0.712853402,0.95,0.982,0,6,RPS5
RPL11,0,0.706940981,0.989,0.997,0,6,RPL11
RPS12,0,0.705596472,0.996,0.999,0,6,RPS12
RPS4Y1,0,0.704844627,0.598,0.632,0,6,RPS4Y1
RPS24,0,0.704270762,0.988,0.997,0,6,RPS24
FAU,0,0.701352018,0.955,0.993,0,6,FAU
RPL17,0,0.699459395,0.931,0.98,0,6,RPL17
RPL5,0,0.697719854,0.945,0.985,0,6,RPL5
RPS25,0,0.693856231,0.958,0.992,0,6,RPS25
SPRY11,0,0.69343557,0.493,0.651,0,6,SPRY1
RPS13,0,0.691316289,0.978,0.996,0,6,RPS13
RPL38,0,0.688172419,0.722,0.883,0,6,RPL38
RPS2,0,0.686819637,0.97,0.99,0,6,RPS2
MT-ND6,0,0.686804538,0.556,0.711,0,6,MT-ND6
RPL10,0,0.684690982,0.997,0.999,0,6,RPL10
RPS27A,0,0.680852949,0.988,0.997,0,6,RPS27A
RPS15,0,0.679300221,0.984,0.997,0,6,RPS15
IFITM2,0,0.677657881,0.984,0.997,0,6,IFITM2
RPL28,0,0.670179242,0.996,0.999,0,6,RPL28
RPL22,0,0.659581138,0.928,0.984,0,6,RPL22
RPS19,0,0.658891551,0.987,0.996,0,6,RPS19
RPLP1,0,0.658603394,0.996,0.999,0,6,RPLP1
MEF2C,0,0.658125533,0.437,0.639,0,6,MEF2C
RPS10,0,0.656281057,0.957,0.988,0,6,RPS10
RPLP2,0,0.655863074,0.964,0.993,0,6,RPLP2
RPL26,0,0.653799071,0.974,0.997,0,6,RPL26
ITM2A2,0,0.65292868,0.555,0.7,0,6,ITM2A
RSRP1,0,0.647648886,0.501,0.706,0,6,RSRP1
RPS14,0,0.646776271,0.984,0.996,0,6,RPS14
RPL29,0,0.640230505,0.977,0.996,0,6,RPL29
TJP1,0,0.639939383,0.387,0.583,0,6,TJP1
RPL18,0,0.637280707,0.968,0.996,0,6,RPL18
RPS7,0,0.636776085,0.978,0.995,0,6,RPS7
RPL18A,0,0.63556458,0.985,0.996,0,6,RPL18A
RPL13,0,0.634767946,0.997,0.999,0,6,RPL13
RPS291,0,0.625622298,0.578,0.783,0,6,RPS29
RPL24,0,0.622900144,0.941,0.991,0,6,RPL24
RPS23,0,0.622652758,0.984,0.997,0,6,RPS23
RPS4X,0,0.621237351,0.977,0.993,0,6,RPS4X
PTMA,0,0.615481748,1,1,0,6,PTMA
SLFN5,0,0.610732484,0.255,0.386,0,6,SLFN5
MALAT1,0,0.609781602,0.999,0.996,0,6,MALAT1
FUS,0,0.605559732,0.561,0.803,0,6,FUS
RPL8,0,0.603260519,0.976,0.996,0,6,RPL8
RPL6,0,0.60306434,0.946,0.99,0,6,RPL6
TMSB10,0,0.601728508,0.997,1,0,6,TMSB10
AHR1,0,0.598222182,0.36,0.538,0,6,AHR
RPL19,0,0.593822437,0.985,0.997,0,6,RPL19
SNHG81,0,0.593585347,0.397,0.604,0,6,SNHG8
RPS6,0,0.588286578,0.978,0.996,0,6,RPS6
EEF1A1,0,0.587625465,0.999,1,0,6,EEF1A1
IFI271,0,0.580791183,0.918,0.934,0,6,IFI27
LMCD12,0,0.576701235,0.487,0.662,0,6,LMCD1
RPSA,0,0.574192472,0.814,0.95,0,6,RPSA
RPL7A,0,0.569837469,0.976,0.995,0,6,RPL7A
ITM2B,0,0.569306204,0.96,0.996,0,6,ITM2B
RPL35,0,0.569015408,0.868,0.98,0,6,RPL35
RPL15,0,0.567927521,0.945,0.994,0,6,RPL15
RPS16,0,0.567876546,0.927,0.991,0,6,RPS16
RPL23,0,0.566354395,0.598,0.844,0,6,RPL23
IFITM3,0,0.564537896,0.996,0.999,0,6,IFITM3
SNHG7,0,0.56410031,0.457,0.669,0,6,SNHG7
TUBA1B,0,0.562583716,0.726,0.899,0,6,TUBA1B
TPT1,0,0.560712138,0.981,0.999,0,6,TPT1
RPLP0,0,0.55704788,0.947,0.99,0,6,RPLP0
EIF3E2,0,0.555353336,0.536,0.783,0,6,EIF3E
SFPQ,0,0.552680633,0.457,0.698,0,6,SFPQ
RPL21,0,0.552661746,0.831,0.969,0,6,RPL21
RPL9,0,0.547862957,0.887,0.983,0,6,RPL9
RPS18,0,0.547042377,0.973,0.997,0,6,RPS18
B2M,0,0.534998239,0.999,1,0,6,B2M
RPL10A,0,0.534077819,0.887,0.977,0,6,RPL10A
RPS3,0,0.533083936,0.97,0.996,0,6,RPS3
SRSF3,0,0.532455472,0.448,0.709,0,6,SRSF3
PRMT1,0,0.526674241,0.366,0.634,0,6,PRMT1
FOXP11,0,0.526646341,0.429,0.679,0,6,FOXP1
CALCRL,0,0.525737566,0.659,0.892,0,6,CALCRL
EMCN1,0,0.519025277,0.56,0.801,0,6,EMCN
EEF1D,0,0.515087742,0.78,0.962,0,6,EEF1D
EIF1,0,0.514649458,0.964,0.997,0,6,EIF1
HLA-B,0,0.51381171,0.987,0.999,0,6,HLA-B
HNRNPA1,0,0.513707022,0.788,0.954,0,6,HNRNPA1
PTP4A2,0,0.512021336,0.243,0.411,0,6,PTP4A2
HNRNPAB,0,0.508828394,0.294,0.501,0,6,HNRNPAB
COMMD61,0,0.503551556,0.509,0.786,0,6,COMMD6
SDCBP1,0,0.50226356,0.584,0.791,0,6,SDCBP
CST31,0,0.501272921,0.857,0.973,0,6,CST3
ACTG1,0,0.497519125,0.934,0.992,0,6,ACTG1
POLE4,0,0.491965037,0.298,0.496,0,6,POLE4
UBA52,0,0.487574525,0.8,0.973,0,6,UBA52
CIRBP1,0,0.483921128,0.524,0.808,0,6,CIRBP
SAP18,0,0.479882914,0.489,0.787,0,6,SAP18
ACTB,0,0.479152419,0.989,0.998,0,6,ACTB
RPL14,0,0.471929124,0.907,0.99,0,6,RPL14
RPL23A,0,0.468999306,0.843,0.983,0,6,RPL23A
PKP41,0,0.468891007,0.294,0.498,0,6,PKP4
RPS3A,0,0.467778021,0.938,0.994,0,6,RPS3A
FTH11,0,0.463951613,0.935,0.992,0,6,FTH1
MT-ATP6,0,0.46367051,0.984,0.996,0,6,MT-ATP6
EEF1B2,0,0.461530773,0.75,0.945,0,6,EEF1B2
HNRNPDL,0,0.458914146,0.529,0.83,0,6,HNRNPDL
CNN32,0,0.457275968,0.565,0.823,0,6,CNN3
TSC22D11,0,0.455503264,0.634,0.867,0,6,TSC22D1
CYYR11,0,0.455388332,0.464,0.722,0,6,CYYR1
COX7C,0,0.454833489,0.579,0.863,0,6,COX7C
MT-ND4,0,0.453458203,0.937,0.992,0,6,MT-ND4
GIMAP4,0,0.450149702,0.395,0.655,0,6,GIMAP4
LDB2,0,0.443761294,0.43,0.704,0,6,LDB2
HLA-E,0,0.443103376,0.906,0.992,0,6,HLA-E
DDX3X1,0,0.442536327,0.433,0.701,0,6,DDX3X
MIDN1,0,0.432941451,0.399,0.663,0,6,MIDN
HSP90AB1,0,0.432929334,0.879,0.987,0,6,HSP90AB1
TMSB4X,0,0.432756281,0.991,0.999,0,6,TMSB4X
PNRC1,0,0.429039132,0.599,0.852,0,6,PNRC1
MZT2B1,0,0.427158571,0.267,0.476,0,6,MZT2B
LY6E1,0,0.4251747,0.516,0.764,0,6,LY6E
NACA,0,0.424848699,0.874,0.988,0,6,NACA
RPS17,0,0.424681802,0.552,0.843,0,6,RPS17
NAA38,0,0.423424559,0.343,0.614,0,6,NAA38
CALM2,0,0.419638873,0.61,0.878,0,6,CALM2
MT-ND5,0,0.418679124,0.904,0.991,0,6,MT-ND5
PCBP2,0,0.417256886,0.621,0.9,0,6,PCBP2
UBC,0,0.415568147,0.893,0.992,0,6,UBC
ETS21,0,0.410171792,0.638,0.876,0,6,ETS2
NPDC11,0,0.406818439,0.729,0.92,0,6,NPDC1
SET,0,0.406705947,0.387,0.683,0,6,SET
SH3BP52,0,0.400905573,0.368,0.626,0,6,SH3BP5
YY1,0,0.399604785,0.242,0.453,0,6,YY1
HMGN2,0,0.399288344,0.421,0.695,0,6,HMGN2
HMGB1,0,0.395674882,0.758,0.97,0,6,HMGB1
RDX1,0,0.39562903,0.409,0.698,0,6,RDX
S100A11,0,0.394835942,0.772,0.953,0,6,S100A11
ATF4,0,0.393511742,0.356,0.652,0,6,ATF4
TMA7,0,0.388910772,0.594,0.888,0,6,TMA7
TINAGL11,0,0.381804368,0.317,0.57,0,6,TINAGL1
RPL3,0,0.380963382,0.922,0.992,0,6,RPL3
SRSF2,0,0.380407458,0.41,0.717,0,6,SRSF2
EPAS11,0,0.37833927,0.618,0.881,0,6,EPAS1
RPL4,0,0.373815996,0.706,0.945,0,6,RPL4
ITGA61,0,0.366875244,0.46,0.735,0,6,ITGA6
RPL27,0,0.365790077,0.718,0.954,0,6,RPL27
EIF4A2,0,0.365447719,0.452,0.766,0,6,EIF4A2
EGFL72,0,0.355817658,0.548,0.828,0,6,EGFL7
HNRNPA2B1,0,0.354431208,0.717,0.966,0,6,HNRNPA2B1
RPL7,0,0.35212783,0.748,0.96,0,6,RPL7
SRRM1,0,0.348191485,0.296,0.577,0,6,SRRM1
YBX1,0,0.346499479,0.671,0.93,0,6,YBX1
PFDN5,0,0.346436971,0.696,0.959,0,6,PFDN5
HNRNPH1,0,0.345022808,0.314,0.598,0,6,HNRNPH1
MBNL1,0,0.345003034,0.359,0.667,0,6,MBNL1
HERPUD1,0,0.344818185,0.31,0.572,0,6,HERPUD1
IL6ST,0,0.344479493,0.468,0.802,0,6,IL6ST
EIF5,0,0.341915535,0.399,0.715,0,6,EIF5
RSL24D1,0,0.338957736,0.251,0.513,0,6,RSL24D1
RPS11,0,0.334145828,0.663,0.942,0,6,RPS11
SRSF7,0,0.333153377,0.37,0.677,0,6,SRSF7
CMIP,0,0.331251818,0.306,0.595,0,6,CMIP
TUBB1,0,0.327302209,0.568,0.857,0,6,TUBB
BTF3,0,0.325779964,0.769,0.971,0,6,BTF3
SMARCE1,0,0.325088548,0.206,0.434,0,6,SMARCE1
NCL,0,0.324860256,0.518,0.851,0,6,NCL
SRRM2,0,0.321454994,0.335,0.643,0,6,SRRM2
BMPR2,0,0.320634305,0.352,0.643,0,6,BMPR2
VIM,0,0.318404993,0.978,1,0,6,VIM
SYPL11,0,0.317573162,0.335,0.647,0,6,SYPL1
SERBP1,0,0.317211111,0.484,0.824,0,6,SERBP1
LRRFIP1,0,0.315047764,0.462,0.797,0,6,LRRFIP1
YBX31,0,0.312428116,0.487,0.808,0,6,YBX3
SERF2,0,0.31175158,0.845,0.991,0,6,SERF2
RPS9,0,0.305746671,0.879,0.992,0,6,RPS9
S1PR11,0,0.302896834,0.406,0.73,0,6,S1PR1
TUBB4B1,0,0.301892526,0.422,0.727,0,6,TUBB4B
GAPDH,0,0.29393162,0.927,0.996,0,6,GAPDH
SLC3A2,0,0.293435517,0.314,0.606,0,6,SLC3A2
ANKRD10,0,0.291704028,0.26,0.532,0,6,ANKRD10
UBB,0,0.290614035,0.692,0.958,0,6,UBB
RPL311,0,0.289433968,0.609,0.921,0,6,RPL31
MYL6,0,0.282454345,0.849,0.993,0,6,MYL6
RPL13A,0,0.282267016,0.764,0.975,0,6,RPL13A
GNG111,0,0.282211206,0.703,0.958,0,6,GNG11
TCEA1,0,0.278712118,0.242,0.506,0,6,TCEA1
MEF2A1,0,0.278076018,0.254,0.518,0,6,MEF2A
MGST21,0,0.277803314,0.416,0.765,0,6,MGST2
TCF4,0,0.270849555,0.632,0.933,0,6,TCF4
HLA-C,0,0.267186588,0.916,0.997,0,6,HLA-C
TXN,0,0.267161282,0.506,0.857,0,6,TXN
ARGLU11,0,0.265789279,0.359,0.681,0,6,ARGLU1
BTG1,0,0.265395426,0.594,0.896,0,6,BTG1
PTTG1IP1,0,0.258493575,0.429,0.782,0,6,PTTG1IP
G3BP1,0,0.257726414,0.278,0.572,0,6,G3BP1
DPYSL2,0,0.251952486,0.221,0.482,0,6,DPYSL2
EIF2S3,0,0.250988417,0.216,0.475,0,6,EIF2S3
EGR12,8.47328776076454e-314,1.02911138,0.744,0.647,0.00E+00,6,EGR1
GADD45A,2.25743794870833e-313,1.08605919,0.348,0.323,0.00E+00,6,GADD45A
NUFIP2,7.10802230247718e-313,0.698390816,0.25,0.351,0.00E+00,6,NUFIP2
IL62,0,2.342725209,0.859,0.162,0,7,IL6
CPE1,0,2.310047077,0.782,0.095,0,7,CPE
MT1X,0,2.287634128,0.784,0.201,0,7,MT1X
CLU3,0,1.656781683,0.998,0.463,0,7,CLU
MT2A1,0,1.608556855,0.962,0.583,0,7,MT2A
CEBPD3,0,1.486383311,0.974,0.428,0,7,CEBPD
ADIRF3,0,1.278335875,0.991,0.506,0,7,ADIRF
MKI67,0,1.971955226,0.703,0.006,0,8,MKI67
ALPL,1.61991616750028e-312,1.483132782,0.628,0.154,2.32E-308,3,ALPL
MCTP11,6.19834434004143e-312,0.436526251,0.408,0.668,8.87E-308,6,MCTP1
DDT,9.38078267322343e-311,0.353869575,0.194,0.394,1.34E-306,6,DDT
COL15A11,8.28766762372779e-310,0.584909581,0.952,0.681,1.19E-305,2,COL15A1
APCDD1,0.00E+00,1.092393892,0.499,0.143,1.54E-305,2,APCDD1
ADAMTS11,0.00E+00,1.019748996,0.592,0.554,3.15E-305,6,ADAMTS1
EMILIN1,0.00E+00,0.920503038,0.317,0.002,2.19E-304,5,EMILIN1
SYNE22,2.46E-308,0.319386233,0.3,0.561,3.52E-304,6,SYNE2
AQP1,3.60E-308,0.386392324,0.961,0.775,5.15E-304,0,AQP1
IER31,6.37E-308,0.97234759,0.833,0.745,9.11E-304,6,IER3
CCL142,8.01E-308,1.363863688,0.788,0.481,1.15E-303,6,CCL14
THY1,8.55E-308,1.082284735,0.497,0.141,1.22E-303,2,THY1
KCTD122,2.60E-306,0.905046317,0.401,0.438,3.72E-302,6,KCTD12
IER3,1.79E-305,0.61244301,0.906,0.702,2.56E-301,0,IER3
CRK,8.47E-304,0.251632833,0.205,0.448,1.21E-299,6,CRK
AQP12,1.10E-303,0.705392566,0.822,0.818,1.58E-299,6,AQP1
FLT41,2.35E-303,1.409038995,0.758,0.212,3.36E-299,5,FLT4
HPSE,3.85E-303,0.946939439,0.332,0.004,5.51E-299,5,HPSE
NR2F1,2.73E-302,1.088670664,0.351,0.007,3.90E-298,5,NR2F1
HNRNPL,4.52E-302,0.302561418,0.204,0.431,6.47E-298,6,HNRNPL
DUSP23,1.64E-301,0.519214566,0.89,0.652,2.34E-297,0,DUSP23
HLA-DPB12,4.79E-301,0.766716661,0.601,0.663,6.85E-297,6,HLA-DPB1
COL12A1,7.26E-301,0.97030252,0.319,0.042,1.04E-296,2,COL12A1
CDC42EP31,1.36E-300,0.442097756,0.366,0.587,1.95E-296,6,CDC42EP3
HECW2,6.00E-300,0.945508964,0.597,0.21,8.59E-296,2,HECW2
CITED21,2.56E-299,0.930443584,0.341,0.372,3.67E-295,6,CITED2
CENPF,3.21E-298,2.176382488,0.759,0.027,4.59E-294,8,CENPF
TM4SF18,4.15E-298,0.738126391,0.829,0.463,5.94E-294,2,TM4SF18
CDC26,7.61E-298,0.276437052,0.171,0.385,1.09E-293,6,CDC26
RBBP6,9.99E-298,0.348503641,0.246,0.473,1.43E-293,6,RBBP6
PRCP1,1.36E-297,0.454502952,0.945,0.763,1.94E-293,1,PRCP
NEAT1,1.45E-297,0.324985235,0.787,0.968,2.08E-293,6,NEAT1
TNFSF101,2.83E-296,0.329061508,0.395,0.651,4.05E-292,6,TNFSF10
NFIA1,5.62E-296,0.411059354,0.229,0.429,8.03E-292,6,NFIA
PKHD1L1,2.03E-295,1.401033187,0.312,0.003,2.90E-291,5,PKHD1L1
DLL41,2.14E-294,1.194950913,0.779,0.303,3.06E-290,3,DLL4
CD743,4.32E-294,0.45767439,1,0.898,6.18E-290,7,CD74
PHLDA11,9.25E-294,0.718582057,0.44,0.553,1.32E-289,6,PHLDA1
TSPAN2,2.55E-293,1.347115094,0.463,0.067,3.64E-289,3,TSPAN2
EIF4A3,3.34E-293,0.250816621,0.179,0.406,4.78E-289,6,EIF4A3
