,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
MAP1LC3B,2.2615704829948e-118,0.313140872083546,0.877,0.754,3.23517657592406e-114,0,MAP1LC3B
TNFRSF10B,4.38897588329553e-118,0.510409336636884,0.594,0.381,6.27843000105426e-114,0,TNFRSF10B
NEURL1B,3.61607346914439e-117,0.562912201917026,0.372,0.173,5.17279309761105e-113,0,NEURL1B
CSRP2,3.76945866986491e-117,0.494266192888123,0.67,0.476,5.39221062724175e-113,0,CSRP2
TMEM176A,5.58819838080888e-117,0.422601883793207,0.219,0.081,7.9939177837471e-113,0,TMEM176A
PDK4,7.72190892715296e-117,0.535211988655085,0.427,0.217,1.10461907202923e-112,0,PDK4
IRF1,1.08777459074764e-116,0.438380491414784,0.78,0.585,1.5560615520645e-112,0,IRF1
CYTL1,1.98860368330841e-115,0.598250337254122,0.424,0.218,2.84469756897269e-111,0,CYTL1
FAM13C,1.07960723924672e-113,0.490561454704898,0.323,0.146,1.54437815574243e-109,0,FAM13C
UBE2D3,1.92446403665413e-112,0.259086766563498,0.916,0.806,2.75294580443373e-108,0,UBE2D3
CFB,9.64563919470077e-112,0.489967114825938,0.222,0.07,1.37980868680194e-107,0,CFB
TTC39A,1.07201005026418e-111,0.38656182964924,0.128,0.021,1.53351037690291e-107,0,TTC39A
SERPINB1,1.38577769601828e-111,0.406026789306867,0.648,0.46,1.98235499415415e-107,0,SERPINB1
TMTC1,1.75461565918243e-111,0.458146788346762,0.359,0.174,2.50997770046047e-107,0,TMTC1
FAM107A,5.00719223945358e-111,0.505219686930792,0.448,0.237,7.16278849853835e-107,0,FAM107A
EIF3L,6.44484788867864e-111,0.3057639609409,0.805,0.669,9.21935490475479e-107,0,EIF3L
PLSCR4,2.22495255835341e-110,0.32229694047073,0.312,0.159,3.18279463472455e-106,0,PLSCR4
C21orf91,4.98968135315377e-110,0.47922110103313,0.334,0.158,7.13773917568646e-106,0,C21orf91
EGR1,7.20565460126628e-110,0.348671665741863,0.802,0.607,1.03076889071114e-105,0,EGR1
GBP2,3.82506559456186e-109,0.471497045403815,0.573,0.363,5.47175633302074e-105,0,GBP2
NEDD9,4.56638928202622e-108,0.372329233801703,0.821,0.654,6.53221986793851e-104,0,NEDD9
CD55,8.48661137420057e-108,0.402549795851088,0.748,0.567,1.21400975707939e-103,0,CD55
ARID5A,1.90437748628102e-106,0.490167324365721,0.584,0.382,2.724211994125e-102,0,ARID5A
LRIG3,6.94376149451955e-105,0.540327373959624,0.312,0.135,9.93305081791022e-101,0,LRIG3
CCDC68,1.01545597498384e-104,0.401519175986709,0.251,0.104,1.45260977221439e-100,0,CCDC68
HIF1A,3.93372135149851e-104,0.361772869735112,0.848,0.699,5.62718839331861e-100,0,HIF1A
CCDC69,2.6176859311756e-103,0.43330806949976,0.522,0.33,3.7445997245467e-99,0,CCDC69
CNN3,4.09903572262511e-103,0.25345297446487,0.891,0.782,5.86367060121522e-99,0,CNN3
BIRC3,7.4496471578313e-103,0.544904823943555,0.395,0.2,1.06567202592777e-98,0,BIRC3
SOX17,8.2868204418838e-103,0.53424661824003,0.616,0.426,1.18542966421148e-98,0,SOX17
HSD17B11,1.01575949307213e-101,0.387290693140296,0.592,0.415,1.45304395483968e-97,0,HSD17B11
ITM2A,2.64971787524206e-101,0.283758394826751,0.823,0.651,3.79042142053376e-97,0,ITM2A
KIAA0040,1.16616948542412e-100,0.494271639579166,0.327,0.156,1.66820544889921e-96,0,KIAA0040
LEPR,2.14722927469953e-100,0.415768354003554,0.384,0.212,3.07161147745768e-96,0,LEPR
ANKRD29,3.8680363219373e-100,0.354558880590267,0.213,0.083,5.5332259585313e-96,0,ANKRD29
MEOX1,4.00190430745542e-100,0.408361536409875,0.535,0.327,5.72472411181498e-96,0,MEOX1
IFI16,7.84329537362498e-99,0.271056467185386,0.83,0.691,1.12198340319705e-94,0,IFI16
SCARB1,9.73159887865863e-98,0.425287544521988,0.26,0.112,1.39210521959212e-93,0,SCARB1
CDKN3,6.1589020119343e-97,0.514889854811355,0.254,0.098,8.81030932807202e-93,0,CDKN3
TIPARP,1.85702619314742e-96,0.480253323607939,0.383,0.201,2.65647596929739e-92,0,TIPARP
MCL1,2.94267546438102e-96,0.27174535628475,0.896,0.775,4.20949725179705e-92,0,MCL1
ZNF267,7.64303845098598e-96,0.503561695794294,0.483,0.301,1.09333665041354e-91,0,ZNF267
ZBTB16,2.54164807585094e-95,0.421703115356303,0.207,0.073,3.63582757250478e-91,0,ZBTB16
ARL5B,4.48689749428971e-94,0.43286610135267,0.499,0.312,6.41850686558144e-90,0,ARL5B
CADM3-AS1,1.38860678878817e-93,0.386324130580094,0.194,0.067,1.98640201136148e-89,0,CADM3-AS1
MYC,1.39000461197354e-93,0.366651290552484,0.547,0.363,1.98840159742815e-89,0,MYC
CRTAP,1.45855408577496e-92,0.295967550274658,0.754,0.617,2.08646161970109e-88,0,CRTAP
CPVL,1.37982500950389e-91,0.411118409597567,0.197,0.065,1.97383967609531e-87,0,CPVL
RPGR,1.42566412322917e-91,0.483143181591476,0.42,0.244,2.03941252827933e-87,0,RPGR
ADAMTS9,1.49655268167009e-91,0.442026350882702,0.696,0.531,2.14081861112906e-87,0,ADAMTS9
CFI,1.94184363913177e-91,0.321601578743224,0.688,0.539,2.777807325778e-87,0,CFI
ELF1,4.94053950168822e-91,0.367447900506994,0.695,0.531,7.067441757165e-87,0,ELF1
CPXM2,5.94178897883738e-91,0.429238540837851,0.51,0.322,8.49972913422686e-87,0,CPXM2
CHIC2,2.84175292523665e-90,0.381403197352666,0.625,0.464,4.06512755955103e-86,0,CHIC2
RBP7,4.63872791369361e-90,0.328118078659631,0.31,0.161,6.63570028053871e-86,0,RBP7
RELB,1.50973469052251e-88,0.409250047888702,0.667,0.496,2.15967547479245e-84,0,RELB
NR4A2,3.51856985841418e-88,0.410265246599323,0.54,0.348,5.03331418246149e-84,0,NR4A2
NFE2L2,1.31192623216414e-87,0.349344010154635,0.685,0.525,1.8767104751108e-83,0,NFE2L2
TIFA,4.46837698248883e-87,0.489823482245642,0.451,0.273,6.39201327345027e-83,0,TIFA
TNFAIP3,7.03925222445553e-87,0.413280026780409,0.745,0.57,1.00696503070836e-82,0,TNFAIP3
SNHG8,2.008407770954e-86,0.282026884533682,0.703,0.558,2.8730273163497e-82,0,SNHG8
SEMA6A,1.00879207813803e-85,0.361077580987812,0.403,0.236,1.44307706777646e-81,0,SEMA6A
ABLIM1,1.31922826167631e-85,0.39200661394479,0.578,0.402,1.88715602832797e-81,0,ABLIM1
TNFRSF1A,1.62652510248911e-85,0.308673601631064,0.758,0.633,2.32674415911067e-81,0,TNFRSF1A
SYNE2,1.77545696499607e-85,0.327597627339618,0.679,0.506,2.53979118842687e-81,0,SYNE2
KLF9,3.2146581846211e-85,0.370039345057914,0.588,0.415,4.59856853310048e-81,0,KLF9
MIR22HG,4.14189100940295e-85,0.410596009400172,0.432,0.259,5.92497508895092e-81,0,MIR22HG
PDLIM3,4.33775598575893e-85,0.42600695028651,0.461,0.279,6.20515993762815e-81,0,PDLIM3
UBD,1.40119732567346e-84,0.636619106579162,0.333,0.166,2.00441277437588e-80,0,UBD
PPP3CA,8.12356946119761e-84,0.362111285083972,0.555,0.391,1.16207661142432e-79,0,PPP3CA
ALDH1A3,3.07912020457302e-83,0.288146376319129,0.125,0.034,4.4046814526417e-79,0,ALDH1A3
DDX3X,8.52129545094439e-83,0.269315922744568,0.791,0.653,1.21897131425759e-78,0,DDX3X
SH3BGRL2,9.25704504684111e-83,0.37846738007172,0.259,0.121,1.32422029395062e-78,0,SH3BGRL2
CXCL3,1.14137803235914e-82,0.584065375580251,0.37,0.198,1.63274127528975e-78,0,CXCL3
REL,9.74310217199236e-82,0.417354137271399,0.609,0.437,1.39375076570351e-77,0,REL
CADM3,1.59387798051193e-81,0.443868765437567,0.135,0.034,2.28004245112232e-77,0,CADM3
WTAP,1.22450226457859e-80,0.420182127234571,0.534,0.375,1.75165048947967e-76,0,WTAP
DLC1,1.7000406485889e-80,0.339659675502807,0.779,0.63,2.43190814780642e-76,0,DLC1
EPHX1,2.36107684240377e-80,0.303120378482018,0.544,0.382,3.37752042305859e-76,0,EPHX1
PDIA5,2.51834509972739e-79,0.444872925972054,0.404,0.241,3.60249266516003e-75,0,PDIA5
MET,4.08332840283741e-79,0.381492371752001,0.317,0.167,5.84120128025891e-75,0,MET
ABL2,1.11793210188036e-78,0.365883905590782,0.737,0.584,1.59920187173985e-74,0,ABL2
EGR3,2.08455113424855e-77,0.341705369037668,0.308,0.165,2.98195039754256e-73,0,EGR3
HMOX1,3.65414273555882e-77,0.58595546678076,0.291,0.146,5.2272511832169e-73,0,HMOX1
MATN2,5.33086898617263e-77,0.449668662693745,0.496,0.319,7.62580808471994e-73,0,MATN2
CLEC2B,5.79613395587923e-77,0.296687636548603,0.816,0.695,8.29136962388524e-73,0,CLEC2B
RBP5,1.65783579093995e-76,0.403326356168931,0.311,0.161,2.3715340989396e-72,0,RBP5
AHR,4.41585588464524e-76,0.294229533394541,0.642,0.494,6.31688184298501e-72,0,AHR
INPP1,1.22800983763945e-75,0.358570494053253,0.575,0.422,1.75666807274323e-71,0,INPP1
NFATC2,3.58408158950199e-75,0.467278504222519,0.441,0.275,5.12702871378259e-71,0,NFATC2
SLCO4A1,4.79004515037759e-75,0.412079543004505,0.226,0.099,6.85215958761515e-71,0,SLCO4A1
MGLL,5.6438274992854e-75,0.375682543138195,0.643,0.471,8.07349523772777e-71,0,MGLL
DAPK1,5.76164779154393e-75,0.339214972886325,0.183,0.073,8.24203716580359e-71,0,DAPK1
CYSTM1,6.289575087833e-75,0.329675754324723,0.58,0.421,8.99723716314511e-71,0,CYSTM1
CYSLTR1,1.31705860312756e-74,0.256655722057395,0.211,0.107,1.88405233177397e-70,0,CYSLTR1
OSBPL1A,2.7235420189154e-74,0.382723453230535,0.321,0.178,3.89602685805848e-70,0,OSBPL1A
VCAM1,4.07110399295581e-74,0.52139786337575,0.486,0.32,5.82371426192329e-70,0,VCAM1
KLF7,4.90909594273942e-74,0.412284403121974,0.469,0.305,7.02246174608874e-70,0,KLF7
AKR1C3,8.24780761809548e-74,0.390754395489952,0.472,0.31,1.17984887976856e-69,0,AKR1C3
PMP22,6.92748319333361e-73,0.296212095888167,0.779,0.64,9.90976470806373e-69,0,PMP22
ST6GAL1,2.45350729263385e-72,0.390886081110708,0.336,0.191,3.50974218211272e-68,0,ST6GAL1
FOSB,1.01831371203846e-71,0.257247458084628,0.869,0.723,1.45669776507102e-67,0,FOSB
ADGRG6,1.06038502208062e-71,0.363891672215946,0.194,0.076,1.51688077408633e-67,0,ADGRG6
RFX2,7.47472100808239e-71,0.453924321918016,0.285,0.146,1.06925884020619e-66,0,RFX2
ICAM4,1.45366851354764e-70,0.40876632951686,0.243,0.114,2.0794728086299e-66,0,ICAM4
IMPDH2,2.98116676583101e-70,0.348801638490564,0.521,0.382,4.26455905852127e-66,0,IMPDH2
FBLN2,4.37384887368845e-70,0.333853827142985,0.29,0.157,6.25679081381132e-66,0,FBLN2
RNF138,2.23477922122969e-69,0.400603312893041,0.37,0.223,3.19685167596907e-65,0,RNF138
LRG1,1.44236600739805e-67,0.314028586925871,0.19,0.085,2.06330457358291e-63,0,LRG1
TIAM1,7.12930040249196e-67,0.307014115670383,0.118,0.036,1.01984642257647e-62,0,TIAM1
DENND2D,2.8735982989572e-66,0.276218784742398,0.122,0.036,4.11068236665827e-62,0,DENND2D
CHD1,3.01489575877627e-66,0.35609964000094,0.598,0.452,4.31280838292945e-62,0,CHD1
RSL1D1,3.71479634873655e-66,0.318815287990214,0.62,0.47,5.31401617686764e-62,0,RSL1D1
GIPC2,3.41486472894311e-65,0.294175566832267,0.237,0.125,4.88496399475312e-61,0,GIPC2
PTGS2,4.20276025058802e-65,0.330827186778252,0.252,0.131,6.01204853846617e-61,0,PTGS2
BAALC,1.17418343835397e-64,0.280000229032689,0.139,0.052,1.67966940856535e-60,0,BAALC
UAP1,1.36758935437369e-64,0.345499753083381,0.347,0.214,1.95633657143156e-60,0,UAP1
SNCA,1.06227999024091e-63,0.450208694390619,0.313,0.171,1.51959152603962e-59,0,SNCA
SOX7,1.31638069551737e-63,0.396949486395956,0.504,0.349,1.8830825849376e-59,0,SOX7
SHC1,5.53924469280068e-63,0.271130101040939,0.718,0.582,7.92388953305138e-59,0,SHC1
COQ10B,7.46773087384403e-63,0.375098353196363,0.475,0.318,1.06825890150339e-58,0,COQ10B
RTEL1-TNFRSF6B,1.61903453519906e-62,0.360577374177831,0.609,0.444,2.31602890260225e-58,0,RTEL1-TNFRSF6B
PNRC2,1.76564063426817e-62,0.313008737985093,0.599,0.459,2.52574892732062e-58,0,PNRC2
NASP,3.24585707113694e-62,0.295642960835598,0.675,0.537,4.64319854026139e-58,0,NASP
FOSL2,9.37647741048556e-62,0.292186690507103,0.688,0.551,1.34130509356996e-57,0,FOSL2
MTHFD2,1.17395998924321e-61,0.425658456926614,0.305,0.186,1.67934976461242e-57,0,MTHFD2
FOXC1,1.42771183307845e-61,0.359038366936281,0.313,0.179,2.04234177721873e-57,0,FOXC1
MLF1,1.45557302982635e-61,0.404192639444464,0.319,0.187,2.0821972191666e-57,0,MLF1
CALML4,2.71637660204524e-61,0.34101320479931,0.251,0.128,3.88577672922572e-57,0,CALML4
MEOX2,4.83909762230778e-61,0.327841139087852,0.249,0.127,6.92232914871128e-57,0,MEOX2
NOLC1,8.20865568217878e-61,0.341150191416917,0.439,0.302,1.17424819533568e-56,0,NOLC1
BTG3,1.37857046199241e-60,0.394030691553106,0.459,0.319,1.97204504588014e-56,0,BTG3
DOC2B,1.26788878584897e-59,0.347616409763347,0.355,0.219,1.81371490815695e-55,0,DOC2B
ECHDC2,6.48596832494647e-59,0.32752499972899,0.181,0.077,9.27817768883592e-55,0,ECHDC2
FBL,2.1178686312067e-58,0.256110117321118,0.6,0.474,3.02961107694119e-54,0,FBL
ODF3B,8.38776785916657e-58,0.31679216476913,0.488,0.342,1.19987019225378e-53,0,ODF3B
TNFSF9,1.90851327911479e-57,0.335126509564981,0.134,0.047,2.73012824577371e-53,0,TNFSF9
CD79B,5.16912972488916e-57,0.320450980270722,0.283,0.162,7.39444007145394e-53,0,CD79B
PLIN2,6.18028267048878e-57,0.337067091283009,0.414,0.293,8.8408943601342e-53,0,PLIN2
CXCL8,9.46405359052733e-57,0.568369004144699,0.233,0.12,1.35383286612493e-52,0,CXCL8
AMD1,2.49921664685905e-56,0.271088991483215,0.423,0.3,3.57512941333187e-52,0,AMD1
